Words in text: 1186
Unique words: 505
------------------------------
Sorted by highest frequency first:
,95
the,91
and,52
of,44
terrorism,36
in,26
a,23
war,21
to,20
on,19
terror,13
world,12
september,11
new,9
an,9
11,9
security,8
bush,8
america's,8
america,8
policy,7
for,7
american,7
how,6
from,6
about,6
with,5
violence,5
us,5
terrorist,5
freedom,5
risk,4
real,4
our,4
media,4
homeland,4
at,4
administration,4
9,4
&,4
what,3
threat,3
strategy,3
story,3
roots,3
responses,3
response,3
peace,3
muslim,3
iraq,3
international,3
human,3
history,3
global,3
fear,3
countering,3
age,3
after,3
years,2
winning,2
why,2
weapons,2
we,2
wars,2
w,2
united,2
understanding,2
truth,2
three,2
task,2
state,2
report,2
readiness,2
questions,2
public,2
protecting,2
president,2
power,2
political,2
pinochet,2
personal,2
pearl,2
office,2
nuclear,2
novel,2
networks,2
national,2
liberties,2
lessons,2
la,2
john,2
independent,2
health,2
harbor,2
grand,2
government,2
george,2
freedoms,2
foreign,2
force,2
first,2
evil,2
essays,2
englishthe,2
enemy,2
empire,2
disturbing,2
de,2
crisis,2
counter-terrorism,2
consequences,2
confrontation,2
changing,2
challenge,2
by,2
behind,2
assault,2
asia,2
are,2
anthrax,2
against,2
you,1
year,1
written,1
world's,1
word,1
women,1
woman,1
without,1
win,1
will,1
west,1
watershed,1
walker,1
versets,1
untold,1
uncertain,1
unbound,1
un,1
twenty-first,1
twentieth-century,1
tsefuyah,1
trauma,1
transnational,1
traitors,1
tracking,1
trabajos,1
toward,1
titles,1
times,1
time,1
through,1
thinking,1
their,1
terrorism's,1
teaching,1
talking,1
taliban,1
tainted,1
syndrome,1
symbols,1
survival,1
surveillance,1
superterrorism,1
superpower,1
strain,1
stones,1
states,1
standards,1
spread,1
speak,1
south,1
somalia,1
soft,1
slept,1
slavery,1
since,1
short,1
services,1
sentinelles,1
sensibly,1
seen,1
seeds,1
sections,1
secret,1
safety,1
rêvent,1
réseaux,1
rumsfeld,1
rising,1
rights,1
revolutionary,1
revolution,1
revenge,1
rethinking,1
responding,1
research,1
repression,1
representations,1
renewed,1
religious,1
religion,1
releases,1
relations,1
reemerging,1
reconciling,1
reclaiming,1
recent,1
rebuilding,1
realities,1
reagan,1
quoi,1
quick,1
quest,1
putting,1
psychosocial,1
psychology,1
psychological,1
profiteering,1
prevent,1
prevail,1
presence,1
preparing,1
preparedness,1
predicting,1
postponed,1
portrait,1
population,1
politics,1
polarization,1
pirates,1
philosophy,1
perspectives,1
perspective,1
país,1
pardon,1
paradox,1
palestinian,1
pakistan,1
out,1
oust,1
ourselves,1
origins,1
order,1
or,1
one,1
off,1
obstructionists,1
nostalgic,1
network,1
neoconservatives,1
need,1
nazie,1
nazi,1
nature,1
nations,1
nation,1
name,1
naked,1
myths,1
myth,1
must,1
murder,1
much,1
most,1
moment,1
modern,1
misunderestimated,1
missile,1
militants,1
middle,1
mi,1
memory,1
memoria,1
medical,1
material,1
masterminds,1
masculinity,1
management,1
making,1
loyalty,1
loups,1
lost,1
long,1
local,1
loaded,1
lindh,1
liberté,1
liberation,1
letters,1
less,1
les,1
legal,1
legacy,1
league,1
leadership,1
last,1
language,1
landscaping,1
labors,1
killer,1
kill,1
kerry,1
justice,1
journey,1
journalism,1
jihad,1
it,1
israel,1
islamiques,1
islam,1
is,1
invented,1
inventado,1
interventions,1
interfaith,1
inside,1
inquiries,1
infrastructures,1
informational,1
infectious,1
india,1
impulse,1
improve,1
implications,1
imperial,1
impact,1
ignited,1
ideological,1
humanity,1
house,1
his,1
hide,1
hegemony,1
hearing,1
heads,1
hazardous,1
haters,1
hate,1
hataʻah,1
has,1
had,1
guide,1
guard,1
gravest,1
governor's,1
good,1
god,1
globalization,1
globalism,1
getting,1
garden,1
friends,1
framework,1
forgiveness,1
flawed,1
financing,1
financial,1
file,1
fighting,1
fear's,1
fbi,1
falling,1
faith,1
failure,1
facing,1
exposed,1
ever,1
europe,1
era,1
equal,1
entertainment,1
enhancing,1
englishwolf,1
englishverses,1
englishstate,1
englishmy,1
englishislamist,1
englishan,1
enemies,1
enduring,1
end,1
emperors,1
emerging,1
emergency,1
elements,1
east,1
dynamics,1
during,1
du,1
dreams,1
double,1
dossier,1
dominance,1
do,1
dispersion,1
diseases,1
dirty,1
diplomacy,1
dimensions,1
dimension,1
dictionary,1
dictators,1
devastating,1
detective,1
destroy,1
democracy,1
defense,1
defending,1
decline,1
declassified,1
debate,1
danger,1
daddy,1
cyber-attack,1
cyber,1
current,1
culture,1
crusades,1
crowd,1
crooks,1
critical,1
crime,1
country,1
countermeasures,1
counter-terror,1
council,1
cosponsored,1
contribution,1
continents,1
constructing,1
constitutional,1
connection,1
conflicts,1
condor,1
comparative,1
community,1
communications,1
collapse,1
cold,1
civil,1
christians,1
chivalry,1
chile,1
chaotic,1
changed,1
challenged,1
century,1
capitalism,1
california,1
cage,1
business,1
brought,1
breaking,1
brave,1
bonds,1
blood,1
bioterrorism,1
biotechnology,1
beyond,1
between,1
before,1
battles,1
battle,1
balance,1
bad,1
axis,1
away,1
attacks,1
attacking,1
attack,1
atrocity,1
atmospheric,1
asian,1
ashcroft,1
as,1
artists,1
arrive,1
apocalyptic,1
apocalypse,1
anxious,1
anti-semitism,1
analytical,1
analysis,1
americans,1
allies,1
alliance,1
all,1
aliens,1
al-qaida,1
agricultural,1
agenda,1
aftermath,1
african,1
afghanistan,1
afghan-pakistan,1
afghan,1
advertising,1
address,1
accountability,1
absolute,1
2025,1
12,1
11th,1
1000,1
